,summary,Hazard,Impacts,Mitigation,Causes,word
oberfläche spür+bar+en,9.095652378494162,0.006036562072313618,-0.009144232476667406,-0.011252016354704963,0.017138754735374035,oberfläche spür+bar+en
spür+bar+en erschütterung+en,9.052363253461708,0.0060532430000819135,-0.009120894257310832,-0.011328039726760664,0.017188307461855505,spür+bar+en erschütterung+en
soll+en wichtig+e,5.427879728185049,0.008013107252014906,-0.006062232069153125,-0.02059204593625585,0.02300100091177514,soll+en wichtig+e
wichtig+e ergebnis+se,5.306050799205631,0.00810872409084933,-0.005894615699189918,-0.021063123095951413,0.02328412129018472,wichtig+e ergebnis+se
ergebnis+se mit,5.098368246215892,0.008278878669416054,-0.005591541833854029,-0.02190638062129633,0.02378784057678762,ergebnis+se mit
mit höhe,4.999337314845596,0.008363410830998346,-0.005438654224540136,-0.022327706845338878,0.024038035728264254,mit höhe
höhe fast,4.918216515538522,0.008434393356164449,-0.005309063789042966,-0.022682748025464914,0.024248101150536758,höhe fast
3.200,17.222291142743885,0.004031584717504298,-0.011707921055475213,-0.002376144246760672,0.01117253680726389,3.200
fast 3.200,4.876022475100977,0.008471955963338867,-0.0052400363355361535,-0.02287109465069579,0.024359254176467726,fast 3.200
3.200 meter+n,4.827830521679955,0.008515411028666847,-0.0051597886659062765,-0.023089392083471588,0.024487835507088416,3.200 meter+n
Piz,4.717618127740895,0.008617083188164676,-0.004970376636613042,-0.023601854978724156,0.02478864342844333,Piz
meter+n piz,4.717618127740895,0.008617083188164676,-0.004970376636613042,-0.023601854978724156,0.02478864342844333,meter+n piz
Rotondo,4.690429952920505,0.008642671031711053,-0.004922339072054322,-0.023731206971861145,0.024864340098688455,Rotondo
piz rotondo,4.690429952920505,0.008642671031711053,-0.004922339072054322,-0.023731206971861145,0.024864340098688455,piz rotondo
rotondo hoch+st+e,4.613706241727382,0.008716000496602674,-0.004783845935464289,-0.024102757855844717,0.025081253941993484,rotondo hoch+st+e
Gipfel,4.56620263868739,0.008762255438134905,-0.004695851998964843,-0.024337781617047926,0.02521806630575544,Gipfel
hoch+st+e gipfel,4.56620263868739,0.008762255438134905,-0.004695851998964843,-0.024337781617047926,0.02521806630575544,hoch+st+e gipfel
gipfel schweizer,4.505084153512514,0.008822759190991184,-0.004580004541863091,-0.02464597624370045,0.025397008350864267,gipfel schweizer
Gotthard-Massivs,4.453295311446209,0.008874926492425033,-0.004479434769918628,-0.024912413683491594,0.025551281104657264,Gotthard-Massivs
schweizer gotthard-massivs,4.453295311446209,0.008874926492425033,-0.004479434769918628,-0.024912413683491594,0.025551281104657264,schweizer gotthard-massivs
gotthard-massivs 1.000,4.367935081817116,0.00896277812529791,-0.004308627978324725,-0.02536259615835847,0.025811052835283732,gotthard-massivs 1.000
1.000 meter,4.827830521679955,0.008515411028666847,-0.0051597886659062765,-0.023089392083471588,0.024487835507088416,1.000 meter
meter darunter,4.3159181060087395,0.009017494320186338,-0.004201322653032328,-0.02564393482553301,0.025972826627460543,meter darunter
darunter mitten,4.279161506517423,0.009056715584939829,-0.004123966008373831,-0.025846055705651037,0.026088779371570257,darunter mitten
mitten berg,4.240378864946335,0.009098611523266313,-0.004040927196955418,-0.02606238089048956,0.026212631355295765,mitten berg
berg befind+et,4.221742882375643,0.009118934259792317,-0.004000495058782011,-0.026167472335753048,0.02627270603113966,berg befind+et
Bedrotto,4.158442903294674,0.00918891021249245,-0.0038605146228382573,-0.026530116283583066,0.026479542158929528,Bedrotto
befind+et bedrotto,4.158442903294674,0.00918891021249245,-0.0038605146228382573,-0.026530116283583066,0.026479542158929528,befind+et bedrotto
Lab,18.360744329959196,-0.010983381881957108,-0.02674679613361978,0.03505752578660381,-0.004113860811808706,Lab
bedrotto lab,4.128826672779947,0.009222163408426355,-0.00379357824794595,-0.026702878796877487,0.026577824325556713,bedrotto lab
lab eth,4.103535574696413,0.009250825615530305,-0.0037356669101826358,-0.026852013304705352,0.026662533254698535,lab eth
einz…,4.055634816279716,0.009305794972512904,-0.003624039920887355,-0.0271386109674126,0.026824979912334786,einz…
der einz…,4.055634816279716,0.009305794972512904,-0.003624039920887355,-0.0271386109674126,0.026824979912334786,der einz…
+3575,4.035717888979507,0.009328919466357614,-0.0035768588624161047,-0.027259406479655822,0.02689331359698633,+3575
einz… +3575,4.035717888979507,0.009328919466357614,-0.0035768588624161047,-0.027259406479655822,0.02689331359698633,einz… +3575
+3575 char+s,4.019115150591284,0.009348318643400126,-0.003537176912144352,-0.027360847332045444,0.026950636860772804,+3575 char+s
"5,7",49.8088323734763,-0.0022462524968138377,-0.002720160128411295,0.00431498229868385,-4.013371970862292e-05,"5,7"
"stärke 5,7",49.8088323734763,-0.0022462524968138377,-0.002720160128411295,0.00431498229868385,-4.013371970862292e-05,"stärke 5,7"
"5,7 erschütter+t",33.30877063660191,0.0023746564967302665,-0.013571825343143556,0.0046662371840469515,0.006226030977854835,"5,7 erschütter+t"
ägäis hier,6.969968766344916,0.007010626124120617,-0.00771057647139107,-0.01576602184914374,0.020030067617432132,ägäis hier
ferien+insel kreta,37.30780076619028,0.0021271603254609615,-0.013837807349646283,0.00570218711632452,0.0054858697371236225,ferien+insel kreta
athen erreich+te,15.350558697782793,0.002154706181553561,-0.004471354386436256,-0.00604719715759276,0.009961820300046059,athen erreich+te
+600,5.205454628259048,-0.03390520013798836,0.11450495331843599,-0.06464495507278535,-0.018214676626965746,+600
schaden +600,5.205454628259048,-0.03390520013798836,0.11450495331843599,-0.06464495507278535,-0.018214676626965746,schaden +600
+600 char+s,5.1278511696706595,-0.02800235785928732,0.09905846625853765,-0.05898035599579914,-0.012234032027241763,+600 char+s
ägäis ein,22.50743393259166,0.003312676500083013,-0.012537147430197347,0.0007047502914661278,0.009028181526614457,ägäis ein
erschütter+t ferien+insel,18.579919546324597,0.003820976425014371,-0.011954689875157591,-0.0014690190805193924,0.01054462212470273,erschütter+t ferien+insel
kreta region,14.47203927656363,0.004535657056793311,-0.011102500674184008,-0.004564333712783397,0.012674445387229203,kreta region
region morgen,13.57933048271942,0.004727708639787971,-0.010865791843273782,-0.005404876172157619,0.013246324216144556,region morgen
erd+stoß+e deutlich,11.97019637714272,0.005120623666837155,-0.010369920929772548,-0.00713740602675489,0.014415730678564883,erd+stoß+e deutlich
spür+bar seh+t,11.126812186126255,0.005356025303844078,-0.010064764347557516,-0.008184250665843058,0.015115964652185064,spür+bar seh+t
glimpflichen,9.033395730906234,0.0060605856796022975,-0.009110608700250772,-0.011361517224321788,0.01721011935281617,glimpflichen
seh+t glimpflich+en,9.033395730906234,0.0060605856796022975,-0.009110608700250772,-0.011361517224321788,0.01721011935281617,seh+t glimpflich+en
Ausgang,9.55036640550791,0.005867543244161264,-0.009378526098993796,-0.010484031801086237,0.01663658662795501,Ausgang
glimpflich+en ausgang,9.55036640550791,0.005867543244161264,-0.009378526098993796,-0.010484031801086237,0.01663658662795501,glimpflich+en ausgang
glimpfliche…,5.119439615299938,0.008261183631867116,-0.005623349138242934,-0.021818387844919417,0.023735463199889985,glimpfliche…
seh+t glimpfliche…,5.119439615299938,0.008261183631867116,-0.005623349138242934,-0.021818387844919417,0.023735463199889985,seh+t glimpfliche…
glimpfliche… +775,4.980698206673399,0.008379579271825675,-0.005409233576997996,-0.022408477565121192,0.024085886641618356,glimpfliche… +775
+654,5.205454628259048,-0.03390520013798836,0.11450495331843599,-0.06464495507278535,-0.018214676626965746,+654
schaden +654,5.205454628259048,-0.03390520013798836,0.11450495331843599,-0.06464495507278535,-0.018214676626965746,schaden +654
+654 char+s,5.1278511696706595,-0.02800235785928732,0.09905846625853765,-0.05898035599579914,-0.012234032027241763,+654 char+s
ägäis nan,6.636359956653809,0.007200213212757722,-0.007413319568596154,-0.016663680146771213,0.020592289106912683,ägäis nan
groß+er+e sch…,5.162972868963703,0.008224941244791041,-0.005688284849936873,-0.02163838194617455,0.023628180994590606,groß+er+e sch…
sch… +568,5.098368246215892,0.008278878669416054,-0.005591541833854029,-0.02190638062129633,0.02378784057678762,sch… +568
ferien+insel freitag+morgen,8.543816185467273,0.006257592266383311,-0.008831753360889455,-0.012262794136647725,0.01779524136752133,ferien+insel freitag+morgen
freitag+morgen erdbeben,17.05875561972222,0.004058457396142809,-0.011676185677140257,-0.0024921793087343104,0.011252638994415896,freitag+morgen erdbeben
"5,7 griechenland",8.330384036800021,0.006348290971226515,-0.008701455500253728,-0.012679755673095417,0.018064558658873634,"5,7 griechenland"
überblick lage,7.066108729069291,0.006958258395421089,-0.007791571053285545,-0.015519231467129151,0.01987474066695387,überblick lage
morgen+stunde+n erdbeben,29.96567270813304,0.0026149423224857875,-0.01331104380093243,0.0036569896681466745,0.006944301113916984,morgen+stunde+n erdbeben
kreta mehrere,7.017303572666011,0.006984721418848095,-0.007750701402685732,-0.01564388026662529,0.019953233786160377,kreta mehrere
lang erschütter+t,6.219000703521313,0.007456443585128327,-0.007001203849079618,-0.017887665543205828,0.021351870380766344,lang erschütter+t
+1419,4.797074973314484,0.00854345810585161,-0.005107770327179022,-0.02323051889653036,0.02457082065063699,+1419
"5,7 +1419",4.797074973314484,0.00854345810585161,-0.005107770327179022,-0.02323051889653036,0.02457082065063699,"5,7 +1419"
+1419 chars,4.752846912083173,0.008584229974352165,-0.005031836142999646,-0.023435999965792535,0.024691449033143645,+1419 chars
Augenzeuge,7.116463394682644,0.006931213046459306,-0.007833215314866323,-0.01539196991214363,0.019794516832310472,Augenzeuge
filmt,16.76319350505216,0.00887957070702792,-0.013152787934570956,-0.004265159415568799,0.00987273455430745,filmt
auge+n+zeuge film+t,7.802984951734031,0.00658648221633269,-0.008353277881772172,-0.013781085828958251,0.01877164483811192,auge+n+zeuge film+t
film+t angriff,8.330384036800021,0.006348290971226515,-0.008701455500253728,-0.012679755673095417,0.018064558658873634,film+t angriff
angriff wie,9.711832094132134,0.005810103066897059,-0.00945726387947403,-0.010223980543514147,0.016465895340075327,angriff wie
erdbeben explosion,10.364772683002784,0.00559025485809542,-0.009754627733745153,-0.009232935174607687,0.01581243554137567,erdbeben explosion
explosion erschütter+t,8.659609189869226,0.006209650340587639,-0.00890013276889841,-0.012042916690484557,0.017652868260538173,explosion erschütter+t
erschütter+t hochhaus,7.586944692281412,0.00669040795660046,-0.008198555731890824,-0.014264559997834714,0.019080069346298884,erschütter+t hochhaus
Jekaterinburg,11.154231086616203,0.0053480002778707155,-0.010075272833795524,-0.008148448138609756,0.015092097730038029,Jekaterinburg
hochhaus jekaterinburg,6.9240307389172795,0.007035995062106727,-0.007671168115507957,-0.015885755422067882,0.020105309251743333,hochhaus jekaterinburg
Ural-Metropole,6.191614367965117,0.007474071058931344,-0.006972401243879892,-0.017972338406943428,0.021404114655391434,Ural-Metropole
jekaterinburg ural+-+metropole,6.191614367965117,0.007474071058931344,-0.006972401243879892,-0.017972338406943428,0.021404114655391434,jekaterinburg ural+-+metropole
ural+-+metropole jekaterinburg,6.9240307389172795,0.007035995062106727,-0.007671168115507957,-0.015885755422067882,0.020105309251743333,ural+-+metropole jekaterinburg
jekaterinburg wohn+gebäude,5.442309959840207,0.00800197675871115,-0.006081619666951338,-0.02053733751583745,0.02296804084907464,jekaterinburg wohn+gebäude
Drohne,5.162972868963703,0.008224941244791041,-0.005688284849936873,-0.02163838194617455,0.023628180994590606,Drohne
wohn+gebäude droh+n+e,5.162972868963703,0.008224941244791041,-0.005688284849936873,-0.02163838194617455,0.023628180994590606,wohn+gebäude droh+n+e
droh+n+e ge+treff+en,5.087999134975662,0.008287623303640548,-0.005575798093387914,-0.02194989125025422,0.023813724181895472,droh+n+e ge+treff+en
Fassadenteile,4.980698206673399,0.008379579271825675,-0.005409233576997996,-0.022408477565121192,0.024085886641618356,Fassadenteile
fassade+n+teil+e stürz+en,4.859673025903231,0.008486631657678047,-0.005212982122472543,-0.022944769629936385,0.024402679807032326,fassade+n+teil+e stürz+en
stürz+en boden,4.774684566489073,0.008564033545359881,-0.005069497114725101,-0.023334166129823617,0.024631696496862112,stürz+en boden
boden rund,4.724550851908787,0.008610591176781522,-0.004982540823105672,-0.023569060911347837,0.024769437580255717,boden rund
rund anwohner,4.670588887941626,0.008661474212066587,-0.0048869437647850655,-0.023826359185322814,0.0249199636863017,rund anwohner
anwohner müss+en,4.613706241727382,0.008716000496602674,-0.004783845935464289,-0.024102757855844717,0.025081253941993484,anwohner müss+en
müss+en wohnung+en,4.543441497500153,0.008784655559502816,-0.004653061139379752,-0.0244517812855692,0.025284317499988943,müss+en wohnung+en
Sargans,20.448822445268647,0.00356269919735625,-0.012252843426416873,-0.00036184589843796786,0.009774262521969891,Sargans
erdbeben sargan+s,10.127633944287691,0.005667899174808363,-0.009650319229228375,-0.009582180905272568,0.016043246911862173,erdbeben sargan+s
sargan+s vorarlberg,8.434257421800531,0.0063037641338653345,-0.008765576715008671,-0.012474893686090152,0.01793234735542957,sargan+s vorarlberg
vorarlberg spür+bar,7.520450502602904,0.006723201159109722,-0.008149370206972942,-0.014417499020511971,0.019177380242427836,vorarlberg spür+bar
spür+bar sargan+s,10.127633944287691,0.005667899174808363,-0.009650319229228375,-0.009582180905272568,0.016043246911862173,spür+bar sargan+s
sargan+s benachbart+en,6.879421008060546,0.007060849442919135,-0.007632449803273703,-0.01600317436120231,0.02017902178837745,sargan+s benachbart+en
benachbart+en schweiz,7.586944692281412,0.00669040795660046,-0.008198555731890824,-0.014264559997834714,0.019080069346298884,benachbart+en schweiz
schweiz sonntag+früh,9.357690330436732,0.005937814947001917,-0.009281593026517987,-0.010802822569912057,0.016845386401633584,schweiz sonntag+früh
sonntag+früh erdbeben,17.05875561972222,0.004058457396142809,-0.011676185677140257,-0.0024921793087343104,0.011252638994415896,sonntag+früh erdbeben
"3,9 ereign+et",8.330384036800021,0.006348290971226515,-0.008701455500253728,-0.012679755673095417,0.018064558658873634,"3,9 ereign+et"
werd+e vorarlberg,6.428102866999548,0.0073252443812118415,-0.007213740375540556,-0.017259363233762263,0.020962976212572863,werd+e vorarlberg
vorarlberg verspür+t,6.112721630933423,0.007525449892868546,-0.006888112488789715,-0.018219484963574034,0.021556382767067023,vorarlberg verspür+t
stammen,5.643600150956845,0.04134692255476897,-0.017336032643396095,-0.031093378436826538,0.011583936284389302,stammen
meldung+en stamm+en,5.643600150956845,0.04134692255476897,-0.017336032643396095,-0.031093378436826538,0.011583936284389302,meldung+en stamm+en
Walgau,5.464814005933148,0.07352766025137898,-0.02809307312933117,-0.04305409603236239,0.001048433642034686,Walgau
